,,,,,,,,,,,,,,,February 2020 work schedule,,,,,,,,,,,,,,,,,,,,,
,,N2,,DN,DD,,6,,N1,,,N3,R,,5,,3,,S2,,,S1,,,S4,,,4,,S3,,,2,,1,
,L,K,R,D,D,K,R,L,K,R,K,R,RE,K,R,K,R,L,K,R,L,K,R,L,K,R,K,R,L,K,R,K,R,K,R,
1,,,,,10,,,,,,,,,,,26,28,97,23,30,88,6,4,,,,19,18,96,22,1,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,14,46,16,,,,,,27,17,52,44,2,106,21,51,95,49,48,104,50,7,3,15,103,45,11,37,38,47,34,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,89,8,20,24,31,,,105,40,33,29,13,,,,9,32,102,39,35,90,47,36,,,,43,41,91,11,42,,,,,
9,92,9,28,34,42,,,93,45,1,,,,,,12,37,94,13,7,87,16,10,,,,25,38,,,,,,,,
10,,,,,14,46,12,,,,,,27,29,32,26,52,101,22,15,98,50,31,100,17,30,3,4,99,6,51,44,2,40,8,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,91,49,48,20,33,36,35,103,39,11,43,18,27,19,41,25,37,92,23,28,93,21,1,99,9,44,46,12,96,45,42,8,2,47,32,
14,,,,,24,40,6,,,,,,27,29,38,3,36,104,13,51,100,16,35,97,17,14,34,26,88,22,4,50,52,43,31,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,87,15,7,10,33,39,18,106,49,30,19,48,27,25,41,8,32,102,23,20,89,21,42,105,47,1,46,2,90,45,44,9,37,40,12,
19,,,,,24,50,28,,,,,,27,6,52,43,31,94,11,4,95,29,14,101,22,51,17,38,98,13,48,3,18,36,35,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,33,,,,,,,,,,,19,16,96,39,7,99,15,30,,,,34,26,88,49,10,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,90,23,20,24,35,25,41,91,21,44,37,9,27,40,12,47,2,103,45,28,92,50,1,93,8,42,46,18,98,6,36,3,52,43,48,
25,105,22,31,14,33,11,38,104,13,4,16,19,27,29,41,17,49,101,39,51,100,15,10,97,23,7,25,34,87,21,20,26,9,37,12,
26,,,,,24,40,52,,,,,,27,3,2,6,48,106,45,30,89,8,36,102,47,44,46,18,94,50,42,43,38,19,35,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,95,11,33,31,51,16,32,88,22,28,29,32,27,17,41,13,4,98,49,1,96,39,7,93,21,10,26,14,99,9,15,25,34,37,12,
29,,,,,20,,,,,,,,,,,40,52,87,23,30,90,50,35,,,,43,32,103,47,42,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
