,,,,,,,,,,,,,,,March 2020 work schedule,,,,,,,,,,,,,,,,,,,,,
,,N1,,,N3,,6,DD,,N2,,DN,R,,5,,3,,S2,,,S1,,,S4,,,4,,S3,,,2,,1,
,L,K,R,K,R,K,R,D,L,K,R,D,RE,K,R,K,R,L,K,R,L,K,R,L,K,R,K,R,L,K,R,K,R,K,R,
1,,,,,51,,,,,,,,,,,50,52,106,49,48,105,47,44,,,,46,41,,,,,,,,
2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,,,,42,43,38,,,,,,27,40,37,39,36,104,45,35,103,33,31,102,29,30,34,32,101,23,28,26,19,25,18,
4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,99,21,15,14,24,,,100,22,20,,,,,,17,16,98,13,11,97,9,10,,,,12,8,,,,,,,,
9,95,50,1,51,20,3,26,96,6,7,4,2,27,25,19,43,18,94,23,28,93,22,15,92,21,42,17,52,91,16,4,40,38,37,2,
10,,,,,24,3,34,,,,,,27,29,32,49,48,90,47,30,89,45,44,88,39,36,31,35,87,33,11,13,10,9,6,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,100,40,1,20,34,12,14,101,8,7,46,41,27,26,38,37,2,99,16,4,91,21,10,87,17,42,25,19,102,13,33,3,52,9,18,
14,,,,,24,,,,,,,,,,,6,50,92,29,28,88,23,15,,,,43,32,106,22,11,,,,,
15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,104,49,30,51,14,31,35,105,39,36,46,41,27,12,48,47,44,103,45,7,98,8,1,97,9,33,3,52,96,13,11,26,38,6,18,
19,,,,,34,50,2,,,,,,27,37,16,17,4,95,22,42,94,31,35,93,21,10,46,41,90,40,28,25,19,29,15,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,,,,,24,,,,,,,,,,,12,14,89,23,20,102,39,48,,,,43,36,,,,,,,,
23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,106,45,7,34,51,44,38,87,49,30,47,32,27,26,18,8,6,99,13,1,96,9,11,91,50,33,3,52,90,29,15,25,2,19,37,
25,93,22,10,42,24,40,14,97,16,28,46,41,27,17,12,4,35,92,21,31,88,47,44,105,23,20,39,48,104,49,51,43,36,26,38,
26,,,,,33,25,18,,,,,,27,19,2,8,52,103,45,30,101,6,7,100,29,1,3,37,98,50,15,13,9,46,41,
27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,94,17,28,34,24,,,95,40,14,11,32,,,,16,32,89,22,10,90,21,4,,,,12,36,102,31,35,,,,,
29,,,,,20,,,,,,,,,,,43,49,91,23,51,87,47,44,,,,39,48,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
